"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","bikes_allowed"
"9184","M-P talvi","a3b999d7-b420-4b8e-b5f7-1fa333087e2b","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","2bde5fb1-7017-484b-b460-b1497224cea0","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","4a0a7484-2459-46ad-b8ab-6d3a4ed0b4b7","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","5c7e21c5-4a0a-42fb-a625-40b4e0b4e699","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","fb348003-a84f-4c48-899f-31265293f6d5","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","19d67ede-49bf-4ab7-95f2-bf7dcf1fd8e1","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","00fd25da-26de-47cd-adb3-ea3203992120","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","e9a8b587-33f6-4e38-be74-d89032b6e03c","NENÄINNIEMI","1","","65","0"
"9181","M-P talvi","8a2bf127-80b2-42b3-bd40-66c516e85421","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","f413502a-5a95-4767-9ea5-10da5ef68a83","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","d3dcd179-e003-4390-a65d-02ca9028b3c4","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","7261e928-6340-42b5-856e-22583d3a7798","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","9e481a4a-876a-4fc5-b6a7-0a14faa360cb","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","5f308006-74b6-4d33-9116-4e4e45702f06","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","af9cd8e8-496d-4f54-817a-b859f6d0f2cc","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","065b2947-630a-49a8-85e1-4d4887f85c99","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","a5a0374e-beb1-48da-8799-3c0c625cb8fa","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","71bfe232-d99f-4141-b58c-2055aba056c5","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","caf4b050-776c-4a01-84ce-c8d233d86a65","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","afdb8a51-d097-4762-a1d9-cd15ac4d11f0","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","7a5eeefe-0025-44a4-8270-ec52d29fd813","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","6ff78d04-ccb0-4a42-a02b-cc663552bfd3","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","cd80cc8e-0839-45e1-93e2-b450acc6d9fc","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","bf4f7f43-ffdd-4ef3-85e0-6615c47f73a8","KESKUSTA","1","","194","0"
"9181","M-P talvi","85c4607d-f53b-48a6-86bc-63f6b4d99961","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","f12897d8-7798-46e0-a69e-289fac5de133","KORTEPOHJA","1","","355","0"
"9181","M-P talvi","c63b4318-3fe7-4b4f-a2ff-6fd4a335511a","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","09388482-79d0-42e5-baad-27b2d2f5c3e0","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","2a2f8e77-8f3b-4841-904c-edba21d63902","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","50343795-829e-412f-ba28-4fa594e0b6b1","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","ef244e87-6fb3-406c-b2fe-e6eb655dffc1","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","a8cbead0-f4c7-4727-925f-b6bfa5256c3c","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","89f20fbf-88cf-4c18-a2e9-06afbe75b462","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","737db90e-3886-401c-bd3b-de77b52e2035","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","e396d89f-9cc3-4f41-a87a-1e8f4ead9395","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","7b94588c-26f7-4b3d-a0e1-3177acab766c","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","b1e991c6-c115-4de1-a64c-75066d573804","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","a2ee8890-5c63-4aa6-8056-9e994c910e48","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","e6537ce5-ddf3-42a3-8187-69458ab4e6c5","KORTEPOHJA","1","","266","0"
"9181","M-P talvi","96775ca8-b3cd-48d0-8096-9dee4e6bf6bf","KORTEPOHJA","1","","266","0"
"9182","M-P talvi","c2a8d484-9807-4073-9d96-d37ec7fa35a3","RISTIKIVI","1","","177","0"
"9182","M-P talvi","adab033a-5cfa-4aed-8456-96323c1ed39d","RISTIKIVI","1","","177","0"
"9182","M-P talvi","3d07abd5-224e-4e24-a3da-aa8ddce492ae","RISTIKIVI","1","","177","0"
"9182","M-P talvi","59a60af3-896e-4bcd-bdd7-ee53b7f71b43","RISTIKIVI","1","","177","0"
"9182","M-P talvi","3eb99fa6-9830-4bb0-95aa-18dd1c8b9b9f","RISTIKIVI","1","","177","0"
"9182","M-P talvi","e7d0694a-b8d1-4859-afec-42026856fc81","RISTIKIVI","1","","177","0"
"9182","M-P talvi","1df59ae2-98ef-46bf-90bc-b6983d7d1827","RISTIKIVI","1","","177","0"
"9182","M-P talvi","32b930ce-830a-4531-8c7e-133b8921567f","RISTIKIVI","1","","177","0"
"9182","M-P talvi","0e6c45c2-e2a6-4a0b-8865-337809bfdbe9","RISTIKIVI","1","","177","0"
"9182","M-P talvi","1e0bb04e-00d4-48eb-97be-e81c7b91225a","RISTIKIVI","1","","177","0"
"9182","M-P talvi","47e71565-ce8e-4eb6-8e84-9eec849fa392","RISTIKIVI","1","","177","0"
"9182","M-P talvi","07f29ffd-b2e8-4fa4-be61-39731a2efcc2","RISTIKIVI","1","","177","0"
"9182","M-P talvi","47ae32f3-11f7-4871-9dda-6159913986d4","RISTIKIVI","1","","177","0"
"9182","M-P talvi","c4208a0f-25d6-4322-ab99-9e55038f0464","RISTIKIVI","1","","177","0"
"9182","M-P talvi","2b90797c-4a87-4e01-8553-7ee1dc4fd6a7","RISTIKIVI","1","","177","0"
"9182","M-P talvi","d66ecfab-90aa-4114-b610-5740bb49f8ca","RISTIKIVI","1","","177","0"
"9382","M-P talvi","5af256d1-3650-4865-ab6d-96f3fdf9d1d5","TOIVAKKA","1","","63","0"
"9381","M-P talvi","3fa859aa-5df0-48b8-9643-9e6bd69b0f6d","JYVÄSKYLÄ","1","","324","0"
"411","M-P talvi","4a180d49-e0ad-4a58-b1f1-5908431227e0","LAUKAA","0","","181","0"
"14","M-P talvi","940ad3ee-d02b-4fc6-b32e-efb85e12785b","JYVÄSKYLÄ MATKAKESKUS","0","","148","0"
"14","M-P talvi","2366e4e6-2b22-4929-8235-4db4f92ef5e3","JYVÄSKYLÄ MATKAKESKUS","0","","383","0"
"14","M-P talvi","627249c9-da31-48eb-95da-bf86c08db7b9","JYVÄSKYLÄ MATKAKESKUS","0","","383","0"
"14","M-P talvi","d669ab55-2af3-466e-8fb0-776a758beda5","KUOHU","1","","374","0"
"14","M-P talvi","c82ecd1d-8f25-4be3-b915-e5e98c5beef4","KUOHU","1","","374","0"
"16","M-P talvi","9e26a692-cc50-44f2-952e-b371aca19cfc","JYVÄSKYLÄ MATKAKESKUS","0","","87","0"
"16","M-P talvi","a9144639-8955-4c60-95d0-1b875111d35f","JYVÄSKYLÄ MATKAKESKUS","0","","87","0"
"16","M-P talvi","20c7791e-ea23-4c2a-a4fd-217d46c85571","KUOHU","1","","245","0"
"16","M-P talvi","1eb7f2bc-d836-4955-9f78-e303479426c2","KUOHU","1","","374","0"
"17","M-P talvi","77c8dab4-a4e8-4d38-8fe0-eae72ad2bf72","JYVÄSKYLÄ MATKAKESKUS","0","","87","0"
"411","M-P talvi","9bd05f55-7f92-4b06-87d4-9f4a0aa00bd2","LAUKAA","0","","230","0"
"411","M-P talvi","208d6f6a-2848-409a-8c4a-eccbc396aec8","LAUKAA","0","","403","0"
"411","M-P talvi","0a5ae8f4-45e7-4f76-900d-666f6f5f597c","JYVÄSKYLÄ MATKAKESKUS","0","","13","0"
"411","M-P talvi","517bb3d3-10bd-4c5e-ac8f-be0d261803a7","LAUKAA","0","","68","0"
"411","M-P talvi","3801c065-c8ea-461b-8cad-024923a71c86","LAUKAA","0","","39","0"
"17","M-P talvi","d1609f7a-0a31-4bad-870b-e03dcd1476b9","KUOHU","1","","245","0"
"17","M-P talvi","44e69149-49cf-4b8d-bae6-cdbf3493fe70","KUOHU","1","","245","0"
"9082","M-P talvi","b89d9e4b-6b4f-48b3-9fa2-1a9dcc200f97","NENÄINNIEMI","1","","60","0"
"6134","M-P talvi","b34f8966-c5f4-4eea-b3f1-209eb106fc40","KORPILAHTI","1","","11","0"
"6134","M-P talvi","d1d8f31c-ddd9-4af6-a536-b0d5370012d5","KORPILAHTI","1","","11","0"
"6133","M-P talvi","4fc1f769-581b-4149-9302-a71bc9aaee30","KESKUSTA","1","","124","0"
"6133","M-P talvi","befa9ee6-1666-48c6-8441-20cf0f130dac","KESKUSTA","1","","124","0"
"9271","M-P talvi","bc8c021a-bbd7-4598-b3ad-68dc76527c56","KESKUSTA","1","","301","0"
"9221","M-P talvi","276f4b01-a8ad-47e5-8118-e27c4cedd176","KESKUSTA","1","","256","0"
"9221","M-P talvi","326e6c48-b343-4269-a3a1-db706d012ba1","KESKUSTA","1","","256","0"
"6541","M-P talvi","db6b3c81-f2a1-41b2-bcf6-7a2d4edf4893","JÄMSÄNKOSKI","1","","282","0"
"6541","M-P talvi","164bd4ac-790f-44a4-a5be-7fdd481db33e","JÄMSÄNKOSKI","1","","282","0"
"6541","M-P talvi","596bb1ff-6b6f-44d9-8260-d537a5b30638","JÄMSÄNKOSKI","1","","282","0"
"6541","M-P talvi","102b9bd7-1594-4234-9941-8ce6f11b33db","JÄMSÄNKOSKI","1","","282","0"
"6541","M-P talvi","d11495cb-76d7-4353-8e12-bd8516f0e3c4","JÄMSÄNKOSKI","1","","282","0"
"6541","M-P talvi","37a9fd87-8b72-47d6-b08b-2a9568eeb5f8","JÄMSÄNKOSKI","1","","282","0"
"6541","M-P talvi","04bc6d26-abe2-4a93-973b-16f772de3484","JÄMSÄNKOSKI","1","","228","0"
"6541","M-P talvi","06a74a08-6b00-4006-a68d-4fe781d18990","JÄMSÄNKOSKI","1","","282","0"
"6541","M-P talvi","d66e9f65-0fe6-4681-b9b5-d4e112ff1a68","JÄMSÄNKOSKI","1","","282","0"
"6541","M-P talvi","0cfdc221-4166-4073-9669-7025b34bafef","JÄMSÄNKOSKI","1","","282","0"
"6621","M-P talvi","c22e9f06-df54-4802-9c29-8d1be61df26e","JYVÄSKYLÄ","1","","155","0"
"6542","M-P talvi","b0354f52-a36c-49b3-8d47-5e4def584113","JYVÄSKYLÄ","1","","155","0"
"6542","M-P talvi","23038f13-db98-44ff-820e-d69d7459caa5","JYVÄSKYLÄ","1","","155","0"
"6542","M-P talvi","e24b969e-5684-401e-8de4-c094d4e43dba","JYVÄSKYLÄ","1","","155","0"
"6542","M-P talvi","f1590be4-49d7-4ba2-b3fb-0886c22a64a8","JYVÄSKYLÄ","1","","155","0"
"6542","M-P talvi","c0aa65c5-3a85-4f86-886f-7ae312d908dc","JYVÄSKYLÄ","1","","155","0"
"6542","M-P talvi","aeb5d706-8ce8-4f98-ad05-69ad2ae5d17d","JYVÄSKYLÄ","1","","155","0"
"6542","M-P talvi","d76af4bc-7d71-4e4c-adab-555e3861acb1","JYVÄSKYLÄ","1","","155","0"
"6542","M-P talvi","d4a9d010-cbe8-4c20-8efb-9461ad07dd23","JYVÄSKYLÄ","1","","155","0"
"6542","M-P talvi","e19bfbd1-ce78-4b91-8a3c-9be0fe68a49d","JYVÄSKYLÄ","1","","155","0"
"9011","M-P talvi","1a7f26a1-cd56-44bc-bb95-842ed0ad17ab","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","b73ff93e-f6be-4ee0-8e7c-d2cd2726f03c","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","39424b85-9b4d-43b9-afbf-5b784d474c6f","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","d87b7041-e6d2-4953-bf81-8b9ee95add8e","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","3e4645c5-a24b-46b5-bbcb-f3e45530c4dd","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","7fdcc480-55e3-4f7f-83cb-3b74e2163d7c","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","e1010ac5-c4ea-41d6-96ea-53cc701dc1cf","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","0872f774-e0e6-4730-9ab6-f37333d109a0","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","59abc79a-f26f-4b2c-82ea-3df7a10bfdc4","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","bad1f8e1-c6cc-4032-870f-8394b3588cb5","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","4c81ba2c-5e33-43bd-a6cf-06aa2ea4ad14","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","6735fe79-bf07-4c06-835a-a6cd085ba171","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","acca694b-a700-4c5f-931e-60963333dffc","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","c8ba4ebc-6b39-4c89-acc7-1e46dd587857","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","f4393871-376b-4c9f-9413-483fb1888ca6","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","3caae071-af14-4788-90c0-6530ee541dc8","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","4859900c-d138-4664-ba47-ee0ec812c89d","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","5640778e-0f4a-47d0-b008-d4704cb4381c","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","54e9b4fe-d896-4f74-b9af-43e5bb277dfc","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","fc65b3f2-998f-43d4-8ed4-e284660b35f1","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","ceb334c5-86e5-4d02-b62d-df9e6f5f7f07","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","b3a35874-0475-49db-9f81-27eb79ec7237","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","d85cb9e0-4d9f-432d-98c1-8363b5787f01","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","0b4b930d-7767-4620-97e1-0047a8aeb63c","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","dbe3c3a4-f19f-4715-8a00-4339a1ab0865","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","335c4d71-d1f6-446d-8fd3-52efe6133159","KORTEMÄKI","1","","200","0"
"9011","M-P talvi","3bb9f334-4746-47f3-8d53-dc3dc9a729ea","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","b61c547c-63c1-417c-83f5-d6da6b655290","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","918f098c-378a-45fc-913b-594b25063b7f","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","de12468e-202f-41d4-b0d6-b199c533e724","KORTEMÄKI","1","","303","0"
"9011","M-P talvi","bb5ea371-cece-436a-b37f-4bbbfd16f0f5","KORTEMÄKI","1","","236","0"
"9012","M-P talvi","1d486543-88f0-4f7b-9ebb-c52ee85ef6af","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","25559650-295b-45f5-bf5f-8ba13ffb0fec","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","e18d344c-234d-474f-8f7b-591d835c290c","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","c62f692a-950f-4a0b-9d6e-a88217cd1b54","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","4cfe1cc9-35a1-46ab-a6bc-408e7a10a351","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","a3cd0d3d-7ba6-4604-a472-4c1b4b26be8c","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","87a6caf5-e188-4313-9fb1-9a1cd964ee4c","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","c4833a66-d902-4566-93b9-68aedef1bd29","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","d2cfd0ac-359a-4e99-94e6-a47603a48e27","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","17b25336-0e06-42f1-8cac-193b9c9277ee","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","f894b59d-fc83-4455-95fc-cd7f215f5e22","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","e131d620-83c9-4d27-a0be-970ffbc8d0cb","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","66a7f9d3-a8e2-4361-9d35-169b3f00353c","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","62996075-723f-4a1d-a844-2160fa72d73f","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","b023bcfa-5adc-43bf-9021-322bc346e1c6","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","4284ed0d-6c1b-4516-80d8-5fcb5958ec2f","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","2f7bd70b-b3fe-4bc3-a71e-94cd5d259c48","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","a46b1821-ad68-4709-b7b8-fff6d542841e","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","bf91e6dc-51d1-40d8-ad66-66b8633139b8","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","23ab438d-17be-4b87-8683-cfe93f518bb7","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","ef66cb53-46fc-49ec-9125-b0003b09d2d5","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","c51324c8-8a3f-41df-9420-bbbcae619cd9","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","4b5ba82d-bbd9-4245-af67-e856f21c5c99","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","b1c78f42-dc2f-48d5-8549-e83e4c5ded1a","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","45fcfbc8-b449-4e3a-b201-47f1e5963cd8","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","b6c287a9-ec7e-4c16-96e1-8a77747ff7c9","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","4963ddcd-c455-4c20-a84b-e4b047231a72","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","66ed4cc4-c703-431d-9eb7-3c84e781bae3","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","a6783ae6-238b-4ff6-a0dd-5199df315687","HAAPANIEMI","1","","393","0"
"9012","M-P talvi","aa688c22-afae-4e41-930d-829284b60706","HAAPANIEMI","1","","45","0"
"9012","M-P talvi","444d86d8-df72-4851-8207-b376f72a9fe6","HAAPANIEMI","1","","393","0"
"9021","M-P talvi","2929b34e-51a0-4ee3-82c7-f2d31746ed09","KORTEMÄKI","1","","80","0"
"9021","M-P talvi","cce22141-adb4-40e6-b631-ca1ee142615d","KORTEMÄKI","1","","80","0"
"9021","M-P talvi","3ad443e5-f831-400b-b542-3b32c04c7246","KORTEMÄKI","1","","80","0"
"9021","M-P talvi","b3a8d756-3272-43a8-b2e5-4c6e09b4f2d1","KORTEMÄKI","1","","49","0"
"9021","M-P talvi","3ead2ec8-1d26-42e8-a8b9-612aec36859e","KORTEMÄKI","1","","80","0"
"9021","M-P talvi","20e88877-8099-43ad-9055-70f57b15a6bb","KORTEMÄKI","1","","80","0"
"9021","M-P talvi","b0e83556-a143-4304-be85-cd33c8c6cc92","KORTEMÄKI","1","","80","0"
"9021","M-P talvi","d6938bf7-6769-4dd7-a24e-c8ba71717836","KORTEMÄKI","1","","80","0"
"9021","M-P talvi","4842e591-5026-46e2-b68a-a399a3c660cf","KORTEMÄKI","1","","80","0"
"9021","M-P talvi","54f583cc-de36-41b4-9354-6010c7b2377e","KORTEMÄKI","1","","80","0"
"9021","M-P talvi","2a8b824a-8b88-4381-8fec-60131e49c701","KORTEMÄKI","1","","80","0"
"9021","M-P talvi","ffef0dbc-48fe-43cc-8f10-5b8cdc4be9b6","KORTEMÄKI","1","","80","0"
"9021","M-P talvi","4ff4b8b8-0c12-4b00-840d-41c4d66e87e8","KORTEMÄKI","1","","80","0"
"9021","M-P talvi","15885d6f-63b7-4e8d-8b6d-12cc6bc2eeaf","KORTEMÄKI","1","","80","0"
"9021","M-P talvi","5009fe8d-9ec6-4e6e-a57b-3ba701116553","KORTEMÄKI","1","","80","0"
"9021","M-P talvi","3f1f1224-ce98-42a2-847b-5a2ef36559d3","KORTEMÄKI","1","","80","0"
"9021","M-P talvi","1f2e4359-caaf-42b6-aa40-6b1a731ae632","KORTEMÄKI","1","","80","0"
"9022","M-P talvi","83ed50aa-a9dd-4175-b001-25db12e72ded","KAUNISHARJU","1","","407","0"
"9022","M-P talvi","45bae557-2a95-4b5d-a1b4-b22db150b1bb","KAUNISHARJU","1","","407","0"
"9022","M-P talvi","e9645923-94ed-41a2-b534-a26479545769","KAUNISHARJU","1","","407","0"
"9022","M-P talvi","ce4910e4-5140-47cf-8c8b-03f7e595cfc3","KAUNISHARJU","1","","407","0"
"9022","M-P talvi","49bf72ec-9e57-4756-a9b3-145b3d0a632b","KAUNISHARJU","1","","407","0"
"9022","M-P talvi","906f2d18-c629-4a0b-8981-cf4051618419","KAUNISHARJU","1","","407","0"
"9022","M-P talvi","0b8ccb25-5241-43bf-8086-146b56d81e6c","KAUNISHARJU","1","","407","0"
"9022","M-P talvi","45c5b290-8222-421e-9336-29bd143f5931","KAUNISHARJU","1","","407","0"
"9022","M-P talvi","e4466aa1-38ec-481b-a859-cb92c41e174c","KAUNISHARJU","1","","407","0"
"9022","M-P talvi","7f6e4ac2-dc37-4a9f-b780-759d9e0650bb","KAUNISHARJU","1","","407","0"
"9022","M-P talvi","2237ef44-511a-4857-83e9-ff91d70931ba","KAUNISHARJU","1","","407","0"
"9022","M-P talvi","bea17655-3937-45a2-b671-77c8347f5d74","KAUNISHARJU","1","","407","0"
"9022","M-P talvi","5da2c2de-a86e-437f-8110-001439568be7","KAUNISHARJU","1","","407","0"
"9022","M-P talvi","8eacdf2b-518d-4587-8a46-4834ecef43ff","KAUNISHARJU","1","","407","0"
"9022","M-P talvi","53873f64-01d5-490f-9f17-ab4b04f154bd","KAUNISHARJU","1","","407","0"
"9022","M-P talvi","5ad54073-52d6-4810-98a2-2f7eea77a12a","KAUNISHARJU","1","","407","0"
"9022","M-P talvi","f5dcd7a7-9e67-4528-aa4f-233e115783d3","KAUNISHARJU","1","","407","0"
"9022","M-P talvi","98d82af2-83d2-4b7e-962f-f2cad024d153","KAUNISHARJU","1","","216","0"
"9132","M-P talvi","10c20b8b-8373-4a55-8f76-883239948d80","TIKKALA","1","","130","0"
"9132","M-P talvi","4ab41c47-19eb-4098-a54a-57e84a8de62d","TIKKALA","1","","130","0"
"9132","M-P talvi","37b6fce9-ae94-4702-ba33-a3322d731a7d","KAUPPATORI","1","","81","0"
"9132","M-P talvi","85273928-026b-4403-82c9-9590ab4b485f","KAUPPATORI","1","","81","0"
"9131","M-P talvi","dfd802ca-8b42-4697-abd2-0a64742b1fd1","KAUPPATORI","1","","366","0"
"9131","M-P talvi","fcca4bd1-c8ee-4f7f-9002-f48367b5dde1","KAUPPATORI","1","","366","0"
"9131","M-P talvi","b13ff599-64e1-4c5c-975d-dc138bffce0d","KAUPPATORI","1","","379","0"
"9131","M-P talvi","678b8d91-d317-4ff9-a2f5-9c3b8ce5c222","KAUPPATORI","1","","379","0"
"9183","M-P talvi","6a5c60bc-c6ae-43d9-8035-2473d575c47e","KESKUSTA","1","","128","0"
"9201","M-P talvi","cdeca728-f19b-4e29-a24d-0c4dfe68e3dc","KUOKKALA","1","","91","0"
"9201","M-P talvi","509760f6-a811-4770-bb64-9e831ec79a21","KUOKKALA","1","","91","0"
"9202","M-P talvi","eb8c1a31-e17e-4404-ac57-de9aeb2d0e79","PUPUHUHTA","1","","332","0"
"9202","M-P talvi","42be31f3-bfa2-4526-85b0-147d2025c5d9","PUPUHUHTA","1","","332","0"
"9362","M-P talvi","bc212f31-de4f-4dfb-977d-b067b2f82b93","TIKKAKOSKI","1","","122","0"
"9231","M-P talvi","cb211cbb-af84-4893-9542-d69215331eef","KESKUSSAIRAALA","1","","40","0"
"9231","M-P talvi","18a8a739-1972-4ca3-99c2-21e7cf4e1574","KESKUSSAIRAALA","1","","40","0"
"9231","M-P talvi","a1ee020c-95cb-4c4c-9c51-b24c72fa2f3d","KESKUSSAIRAALA","1","","40","0"
"9231","M-P talvi","ff043eaa-ce8b-4ede-81b8-deda778f2557","KESKUSSAIRAALA","1","","40","0"
"9231","M-P talvi","480ec439-bbe6-4a88-b132-49529f94799d","KESKUSSAIRAALA","1","","40","0"
"9231","M-P talvi","3da475d2-d5d9-42ee-82a6-7aa30315f002","KESKUSSAIRAALA","1","","40","0"
"9231","M-P talvi","9cfd3f95-ee00-447b-8c4e-892072e30f4c","KESKUSSAIRAALA","1","","40","0"
"9231","M-P talvi","8a53bd34-e79b-406d-8f34-5843853fbf31","KESKUSSAIRAALA","1","","40","0"
"9231","M-P talvi","3a5af989-6065-4903-b90f-c9c4313acc4f","KESKUSSAIRAALA","1","","40","0"
"9231","M-P talvi","0271581c-23aa-47b8-83ae-b41e97b97759","KESKUSSAIRAALA","1","","40","0"
"9232","M-P talvi","88ad534f-456f-41d6-9040-ceba38df9f0f","KIRRI","1","","342","0"
"9232","M-P talvi","f7fffdc1-c6f1-438e-848b-bbfb8cc5859b","KIRRI","1","","342","0"
"9232","M-P talvi","be4ef25f-360b-4d09-a5ae-58465a1a8c4d","KIRRI","1","","342","0"
"9232","M-P talvi","b71b9875-a3e0-481e-817e-d8076766553f","KIRRI","1","","342","0"
"9232","M-P talvi","8941d449-2514-4254-887f-3644daef2b6d","KIRRI","1","","342","0"
"9232","M-P talvi","58de8c02-80a6-4a6c-9938-6c5608859f70","KIRRI","1","","342","0"
"9232","M-P talvi","74238a1b-5a5d-47ef-8451-ed2fb08bdf67","KIRRI","1","","342","0"
"9232","M-P talvi","8989db0f-de96-4f90-8724-0eb825e8ce9d","KIRRI","1","","342","0"
"9232","M-P talvi","6af6f1d0-e1a1-48ab-997f-7e4901de4ede","KIRRI","1","","342","0"
"9232","M-P talvi","50f7858a-b80a-42c7-8c60-ee4300f92734","KIRRI","1","","342","0"
"9252","M-P talvi","d93f2a9f-d6f0-4697-ba5f-8a91f8ffe8a0","PALOKKA","1","","106","0"
"9252","M-P talvi","fdbc5bcb-ce89-43d0-a66c-279b14afe7f9","PALOKKA","1","","106","0"
"9252","M-P talvi","f9138b6b-8373-4f1b-bc4f-742f65378104","PALOKKA","1","","106","0"
"9252","M-P talvi","de97dec9-2626-49dc-a1b1-45609b7edade","PALOKKA","1","","106","0"
"9252","M-P talvi","e6b4c61d-7b0c-44cf-b533-b27b226a4994","PALOKKA","1","","106","0"
"9252","M-P talvi","f5d582bf-6ec9-4b90-9652-fa11e773226a","PALOKKA","1","","106","0"
"9252","M-P talvi","af1fd3fd-53bd-4680-bfc7-76f658ecb254","PALOKKA","1","","106","0"
"9252","M-P talvi","f56026ca-8ef2-4c9e-9f15-809760483143","PALOKKA","1","","106","0"
"9252","M-P talvi","e98b5077-9408-45f8-810d-a91ed16988b4","PALOKKA","1","","106","0"
"9252","M-P talvi","5e576e28-3625-43ba-9a9e-8bf5d474159f","PALOKKA","1","","106","0"
"9252","M-P talvi","a6a2293d-6bc1-495c-8545-71d1d9544876","PALOKKA","1","","106","0"
"9252","M-P talvi","b2e2bf43-af78-4a37-82cc-5417fd703d14","PALOKKA","1","","106","0"
